ID_Group,ID_Player,ID_Player,ID_Player,ID_Player
,1,2,3,4
G_10/16/2017 3:00:00 PM,463,,,
G_10/16/2017 3:00:01 PM,467,,,
G_10/16/2017 3:00:02 PM,465,,,
G_10/16/2017 3:00:03 PM,468,,,
G_10/16/2017 3:00:04 PM,451,,,
G_10/16/2017 3:00:05 PM,461,,,
G_10/16/2017 3:00:06 PM,466,,,
G_10/16/2017 3:00:07 PM,469,,,
G_10/16/2017 3:00:08 PM,453,,,
G_10/16/2017 3:00:09 PM,462,,,
G_10/16/2017 3:00:10 PM,472,,,
G_10/2/2017 12:29:16 PM,346,365,398,415
G_10/2/2017 12:29:27 PM,347,366,379,389
G_10/2/2017 12:36:08 PM,348,368,383,416
G_10/2/2017 12:58:52 PM,349,373,380,419
G_10/2/2017 1:28:36 PM,350,372,378,397
G_10/2/2017 1:29:16 PM,351,374,385,401
G_10/2/2017 1:29:43 PM,352,371,,
G_10/2/2017 1:29:49 PM,353,370,381,399
G_10/2/2017 2:01:14 PM,354,367,382,400
G_10/2/2017 2:01:59 PM,355,375,384,405
G_10/4/2017 1:28:43 PM,369,,,
G_10/9/2017 12:28:01 PM,386,421,436,455
G_10/9/2017 12:28:08 PM,387,417,437,449
G_10/9/2017 12:31:17 PM,388,447,,
G_10/9/2017 1:01:56 PM,391,,,
G_10/9/2017 1:06:42 PM,396,418,438,450
G_10/9/2017 2:05:13 PM,402,420,,
G_10/9/2017 2:06:26 PM,403,427,454,
G_10/9/2017 2:30:09 PM,404,428,448,464
G_10/9/2017 2:38:15 PM,406,426,441,457
G_10/9/2017 2:38:30 PM,407,425,442,458
G_10/9/2017 3:02:16 PM,408,429,470,
G_10/9/2017 3:24:26 PM,409,424,443,460
G_10/9/2017 3:24:38 PM,410,423,440,456
G_10/9/2017 3:26:28 PM,411,422,439,452
